stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
1909,Kastani,,45.805766604528,24.122964441776,https://tursib.ro/statii/1909,0,
1910,West Side,,45.80596339526,24.122253656387,https://tursib.ro/statii/1910,0,
1911,Frigoriferului 3,,45.803955022028,24.125761985779,https://tursib.ro/statii/1911,0,
1912,Frigoriferului 4,,45.803584798461,24.125719070435,https://tursib.ro/statii/1912,0,
2019,Lidl Arhitectilor 1,,45.762043024427,24.145232643932,https://tursib.ro/statii/2019,0,
2020,Neveon,,45.779709534307,24.194463081658,https://tursib.ro/statii/2020,0,
2021,Greiner 1,,45.780860774195,24.19317914173,https://tursib.ro/statii/2021,0,
2022,Greiner 2,,45.780574223258,24.193442584947,https://tursib.ro/statii/2022,0,
2023,Retrasib 1,,45.783456851565,24.19294025749,https://tursib.ro/statii/2023,0,
2024,Retrasib 2,,45.78373052808,24.192908741534,https://tursib.ro/statii/2024,0,
2081,Ceferistilor 1,Strada Stefan Cel Mare,45.789637451507,24.170096553862,https://tursib.ro/statii/2081,0,
2082,Ceferistilor 2,Strada Stefan Cel Mare,45.789650075965,24.170255810022,https://tursib.ro/statii/2082,0,
2083,Trei Stejari 1,Strada Stefan Cel Mare,45.789948386398,24.165038913488,https://tursib.ro/statii/2083,0,
2084,Viaduct Vasile Aaron 2,,45.788684062888,24.175321161747,https://tursib.ro/statii/2084,0,
2085,Sembraz,,45.795176508463,24.183943122625,https://tursib.ro/statii/2085,0,
2086,Trei Stejari 2,Strada Stefan Cel Mare,45.789964283774,24.165100604296,https://tursib.ro/statii/2086,0,
2087,Viaduct Vasile Aaron,,45.788607379623,24.174951016903,https://tursib.ro/statii/2087,0,
2088,Henri Coanda,,45.795917999924,24.180496484041,https://tursib.ro/statii/2088,0,
2090,Strungului,,45.799990884257,24.168103337288,https://tursib.ro/statii/2090,0,
2091,Compa 1,,45.797513622425,24.173570349813,https://tursib.ro/statii/2091,0,
2092,Compa II/1,,45.7966622866,24.177142381668,https://tursib.ro/statii/2092,0,
2093,Compa II/2,,45.796573458939,24.177621491253,https://tursib.ro/statii/2093,0,
2094,Otelarilor,,45.799685147765,24.172646999359,https://tursib.ro/statii/2094,0,
2095,Comtram 1,,45.791587195012,24.182502776384,https://tursib.ro/statii/2095,0,
2096,Comtram 2,,45.791444473296,24.182267244905,https://tursib.ro/statii/2096,0,
2097,Concefa,,45.795168092992,24.18429851532,https://tursib.ro/statii/2097,0,
2098,Lazaret 1,,45.80101466855,24.169657677412,https://tursib.ro/statii/2098,0,
2099,Piata Vasile Aaron 1,Strada Semaforului,45.786099685194,24.174541980028,https://tursib.ro/statii/2099,0,
2111,Moldoveanu,Bulevardul General Vasile Milea,45.78446468997,24.161754883826,https://tursib.ro/statii/2111,0,
2121,Stefan Cel Mare 2,,45.788259498118,24.182142019272,https://tursib.ro/statii/2121,0,
2122,Stefan Cel Mare 1,,45.788303451009,24.182482659817,https://tursib.ro/statii/2122,0,
2123,Narcisa,Strada Semaforului,45.783811660459,24.17032957077,https://tursib.ro/statii/2123,0,
2124,CGS,,45.788459156183,24.188889116049,https://tursib.ro/statii/2124,0,
2125,Stefan Cel Mare 3,,45.788388551188,24.188112616539,https://tursib.ro/statii/2125,0,
2126,Irmes 1,,45.7885191236,24.191442579031,https://tursib.ro/statii/2126,0,
2127,Liceul Energetic,Strada Semaforului,45.783278569472,24.169192314148,https://tursib.ro/statii/2127,0,
2128,Piata Vasile Aaron 2,Strada Semaforului,45.78682212598,24.175550490618,https://tursib.ro/statii/2128,0,
2129,Irmes 2,,45.788473651237,24.191121384502,https://tursib.ro/statii/2129,0,
2140,Lazaret 2,,45.801125577386,24.168769530952,https://tursib.ro/statii/2140,0,
2401,VGP PARK,,45.824957906958,24.1519510746,https://tursib.ro/statii/2401,0,
2402,Telescaun,,45.651501,23.929204,https://tursib.ro/statii/2402,0,
2403,Odu 1,,45.796727387836,24.109479803592,https://tursib.ro/statii/2403,0,
2404,Cindrel,,45.654383372408,23.933285661042,https://tursib.ro/statii/2404,0,
2405,Moara de scoarță 1,,45.806138,24.156255,https://tursib.ro/statii/2405,0,
2407,Calea Turnisorului 1,,45.800183488035,24.131163954735,https://tursib.ro/statii/2407,0,
2408,Bruxelles 2,,45.799805876481,24.107767883688,https://tursib.ro/statii/2408,0,
2409,Magnolia 2,,45.807629544518,24.10527812317,https://tursib.ro/statii/2409,0,
2410,Penny Arhitectilor,,45.772085170613,24.148163124919,https://tursib.ro/statii/2410,0,
2411,Valea Sapunului 1,Shopping City,45.77910344904,24.170316159725,https://tursib.ro/statii/2411,0,
2412,Kaufland Arhitectilor 2,,45.770623059391,24.146686065942,https://tursib.ro/statii/2412,0,
2413,Lidl Arhitectilor 2,,45.761202,24.145017,https://tursib.ro/statii/2413,0,
2414,Neculce 2,,45.795458893511,24.139902591705,https://tursib.ro/statii/2414,0,
2415,Kaufland Arhitectilor 1,,45.770613821682,24.146664105356,https://tursib.ro/statii/2415,0,
2416,Cartierul Primăverii 2,,45.753647767107,24.143570009619,https://tursib.ro/statii/2416,0,
2417,Aeroport Terminal,,45.78945650063,24.093851745129,https://tursib.ro/statii/2417,0,
2418,Viitorului Blocuri 1,,45.80708826766,24.160910658538,https://tursib.ro/statii/2418,0,
2420,Calea Turnisorului 2,,45.799700341132,24.130539335311,https://tursib.ro/statii/2420,0,
2421,Cartierul Primăverii 1,,45.754245473433,24.143758937717,https://tursib.ro/statii/2421,0,
2422,Viitorului Blocuri 2,,45.806565215337,24.161466211081,https://tursib.ro/statii/2422,0,
2423,Tractorului,,45.808813978292,24.131529405713,https://tursib.ro/statii/2423,0,
2424,Zavoi 4,,45.776704296871,24.107025749981,https://tursib.ro/statii/2424,0,
2425,Moara de scoarță 2,,45.80494484379,24.152945503593,https://tursib.ro/statii/2425,0,
2426,Kogălniceanu 3,,45.801130602755,24.13487110287,https://tursib.ro/statii/2426,0,
2427,Odu 2,,45.796942092808,24.109316021204,https://tursib.ro/statii/2427,0,
2506,Poplaca Zona Industriala,,45.734305062457,24.053477793932,https://tursib.ro/statii/2506,0,
2507,Poplaca Scoala 2,,45.728968723153,24.050050936639,https://tursib.ro/statii/2507,0,
2508,Poplaca,,45.727912253799,24.04831957072,https://tursib.ro/statii/2508,0,
2509,Poplaca Scoala 1,,45.728815660377,24.050012379885,https://tursib.ro/statii/2509,0,
2510,Parc Reșița,,45.807940612733,24.165961258113,https://tursib.ro/statii/2510,0,
2511,Vadului,,45.808389566875,24.16943103075,https://tursib.ro/statii/2511,0,
2512,Cristian,,45.773645111219,24.023110661656,https://tursib.ro/statii/2512,0,
2513,Cristian - Bariera 1,,45.77737822119,24.027581065893,https://tursib.ro/statii/2513,0,
2514,Cristian - Primărie 1,,45.780701891177,24.028398469091,https://tursib.ro/statii/2514,0,
2515,Cristian - Poșta 1,,45.785389860468,24.029186367989,https://tursib.ro/statii/2515,0,
2516,Cristian 1,,45.788014951083,24.030944555998,https://tursib.ro/statii/2516,0,
2517,Cristian 2,,45.788024770392,24.03080239892,https://tursib.ro/statii/2517,0,
2518,Cristian - Poșta 2,,45.7854032,24.0289413,https://tursib.ro/statii/2518,0,
2519,Cristian - Primărie 2,,45.780720597074,24.028060510755,https://tursib.ro/statii/2519,0,
2520,Cristian - Bariera 2,,45.777344080876,24.027443602681,https://tursib.ro/statii/2520,0,
2521,Roșia,,45.817042152984,24.309823215008,https://tursib.ro/statii/2521,0,
2522,Nou,,45.825748999916,24.281002879143,https://tursib.ro/statii/2522,0,
2523,Daia 1,,45.8012215,24.284074,https://tursib.ro/statii/2523,0,
2524,Daia DJ106 - 1,,45.794878693542,24.257013201714,https://tursib.ro/statii/2524,0,
2525,Daia DJ106 - 2,,45.794817447262,24.256795942783,https://tursib.ro/statii/2525,0,
2526,Daia 2,,45.8011264,24.2841045,https://tursib.ro/statii/2526,0,
2527,Cornățel,,45.799310688401,24.354523569346,https://tursib.ro/statii/2527,0,
2529,Cașolț 1,,45.781582932144,24.287620559335,https://tursib.ro/statii/2529,0,
2530,Cașolț 3,,45.778802274589,24.281046465039,https://tursib.ro/statii/2530,0,
2531,Cașolț 2,,45.781778639195,24.287672191858,https://tursib.ro/statii/2531,0,
3010,Calea Surii Mari 1,,45.81957999926,24.150434285402,https://tursib.ro/statii/3010,0,
3012,Calea Surii Mari 2,,45.818805642444,24.150255080313,https://tursib.ro/statii/3012,0,
3013,Viile Sibiului 3,,45.835620595401,24.160107672215,https://tursib.ro/statii/3013,0,
3014,Viile Sibiului 4,,45.83276881487,24.156918525696,https://tursib.ro/statii/3014,0,
3015,Viile Sibiului 5,,45.829687942799,24.152738302946,https://tursib.ro/statii/3015,0,
3016,Hornbach 1,,45.82176690327,24.149370957166,https://tursib.ro/statii/3016,0,
3017,Hornbach,,45.822919377285,24.148655142635,https://tursib.ro/statii/3017,0,
3021,Scandia 1,,45.795190534244,24.203159809113,https://tursib.ro/statii/3021,0,
3022,Scandia 2,,45.795385492237,24.202885553241,https://tursib.ro/statii/3022,0,
3041,Piata Tiglari 1,,45.813194855619,24.136787876487,https://tursib.ro/statii/3041,0,
3042,Alimentara Tiglari 1,,45.80964117396,24.140408523381,https://tursib.ro/statii/3042,0,
3043,Alimentara Tiglari 2,,45.809599691774,24.140504412353,https://tursib.ro/statii/3043,0,
3044,Bariera Tiglari 1,,45.81084402705,24.13782119751,https://tursib.ro/statii/3044,0,
3045,Bariera Tiglari 2,,45.81058193489,24.138469286263,https://tursib.ro/statii/3045,0,
3046,Piata Tiglari 2,,45.813339741653,24.135761260986,https://tursib.ro/statii/3046,0,
3048,Lisabona 1,,45.814516576182,24.129946231842,https://tursib.ro/statii/3048,0,
3049,Landshut,,45.815009175467,24.135120213032,https://tursib.ro/statii/3049,0,
3050,Lisabona 2,,45.81496874884,24.131545163691,https://tursib.ro/statii/3050,0,
3051,Londra,,45.816566980345,24.128446374089,https://tursib.ro/statii/3051,0,
3052,Deventer,,45.81457242613,24.128589034081,https://tursib.ro/statii/3052,0,
3053,Facultatea de Drept,,45.781782614122,24.147101975977,https://tursib.ro/statii/3053,0,
3054,Ilarie Chendi,,45.778819110471,24.144815057516,https://tursib.ro/statii/3054,0,
3055,Agentia Tursib 2,,45.774073996619,24.141302704811,https://tursib.ro/statii/3055,0,
3056,Bruxelles 1,,45.799460402325,24.107908196747,https://tursib.ro/statii/3056,0,
3071,Gladiolelor,,45.805594587356,24.148688837886,https://tursib.ro/statii/3071,0,
3072,Viile Sibiului 1,,45.838994164913,24.151714034379,https://tursib.ro/statii/3072,0,
3101,Alecu Russo 1,,45.805646239307,24.171926826239,https://tursib.ro/statii/3101,0,
3102,Alecu Russo 2,,45.806060271203,24.17239503935,https://tursib.ro/statii/3102,0,
3103,Alimentara Gusterita 1,,45.81079132828,24.17779315263,https://tursib.ro/statii/3103,0,
3104,Alimentara Gusterita 2,,45.810779993948,24.177811760455,https://tursib.ro/statii/3104,0,
3105,Calea Gusteritei 1,,45.80214969143,24.169596657157,https://tursib.ro/statii/3105,0,
3106,Calea Gusteritei 2,,45.801945407717,24.169533960521,https://tursib.ro/statii/3106,0,
3107,Carpenului 2,,45.80467021968,24.189735017717,https://tursib.ro/statii/3107,0,
3110,Carpenului 1,,45.804495160711,24.189740717411,https://tursib.ro/statii/3110,0,
3111,Mr. Octavian Nita,,45.811689888074,24.18096318841,https://tursib.ro/statii/3111,0,
3112,Viile Sibiului 2,,45.838789287955,24.155351947993,https://tursib.ro/statii/3112,0,
3121,Liceul Independenta,Strada Raului,45.804994626568,24.150540232658,https://tursib.ro/statii/3121,0,
3122,Rusciorului 1,,45.808713484692,24.149518311024,https://tursib.ro/statii/3122,0,
3123,Strada Lunga,,45.807474827749,24.145831614733,https://tursib.ro/statii/3123,0,
3173,Flaro,Strada Raului,45.803179513022,24.146537035704,https://tursib.ro/statii/3173,0,
3174,Obor 2,,45.813797415463,24.149380847812,https://tursib.ro/statii/3174,0,
3175,Rusciorului 2,,45.805979404927,24.151851749048,https://tursib.ro/statii/3175,0,
3176,Obor 1,,45.81470048354,24.149008356035,https://tursib.ro/statii/3176,0,
3177,Piata Cibin 3,Strada Lunga,45.801113539873,24.14371971041,https://tursib.ro/statii/3177,0,
3178,Gaz Metan,,45.808723300354,24.149682596326,https://tursib.ro/statii/3178,0,
3179,Terezian,Strada Lunga,45.808720495879,24.146502166987,https://tursib.ro/statii/3179,0,
3180,General Balan,Strada Lunga,45.804196226968,24.144273251295,https://tursib.ro/statii/3180,0,
3181,Pod Gușterița 1,,45.807861852575,24.174048453569,https://tursib.ro/statii/3181,0,
3182,Pod Gușterița 2,,45.808148730655,24.174383478239,https://tursib.ro/statii/3182,0,
3183,Reșița 1,,45.807725365866,24.167576283217,https://tursib.ro/statii/3183,0,
3184,Smardan 1,,45.809095125704,24.183120019734,https://tursib.ro/statii/3184,0,
3185,Smardan 2,,45.809217119402,24.182741492987,https://tursib.ro/statii/3185,0,
3186,Tabacarie 2,,45.798756708321,24.197364896536,https://tursib.ro/statii/3186,0,
3187,Tabacarie 1,,45.798876620932,24.197117462754,https://tursib.ro/statii/3187,0,
3190,Reșița 2,,45.807923084517,24.164921566844,https://tursib.ro/statii/3190,0,
3191,Reșița 3,,45.808865393553,24.169211089611,https://tursib.ro/statii/3191,0,
3221,Treboniu Laurian,,45.800287970632,24.166590403765,https://tursib.ro/statii/3221,0,
3241,Viilor 1,,45.807363580985,24.186318218708,https://tursib.ro/statii/3241,0,
3242,Viilor 2,,45.807376902563,24.1862116009,https://tursib.ro/statii/3242,0,
4037,Piata Cluj 2,Str. Kiev,45.802050821946,24.137612991035,https://tursib.ro/statii/4037,0,
4038,Piata Cluj 1,Str. Kiev,45.802121877101,24.1376471892,https://tursib.ro/statii/4038,0,
4039,Kogălniceanu 2,,45.80034757471,24.136221259832,https://tursib.ro/statii/4039,0,
4040,Kogălniceanu 1,,45.79979617612,24.137007817626,https://tursib.ro/statii/4040,0,
4041,Câmpului 1,,45.806225859728,24.136481434107,https://tursib.ro/statii/4041,0,
4042,Câmpului 2,,45.806092173618,24.136329889298,https://tursib.ro/statii/4042,0,
4045,Paris 1,,45.80416444033,24.134025871754,https://tursib.ro/statii/4045,0,
4046,Kiev,,45.800813769897,24.136152947322,https://tursib.ro/statii/4046,0,
4048,Parcul Reconstructiei,,45.800983347575,24.143341854215,https://tursib.ro/statii/4048,0,
4049,Parcul Reconstructiei 2,,45.800346406003,24.142393022776,https://tursib.ro/statii/4049,0,
4050,Paris 2,,45.804645795598,24.133950937539,https://tursib.ro/statii/4050,0,
4075,Zavoi,,45.774927358143,24.106048252434,https://tursib.ro/statii/4075,0,
4076,Stavilarului 1,,45.781504017816,24.109944747761,https://tursib.ro/statii/4076,0,
4077,Stavilarului 2,,45.781584335064,24.109967127442,https://tursib.ro/statii/4077,0,
4078,Zavoi 1,,45.775801665141,24.106624424458,https://tursib.ro/statii/4078,0,
4079,Zavoi 3,,45.780136034806,24.109108150005,https://tursib.ro/statii/4079,0,
4080,Zavoi 2,,45.779878357811,24.108934476972,https://tursib.ro/statii/4080,0,
4081,Asachi 1,,45.783916232204,24.112685127184,https://tursib.ro/statii/4081,0,
4082,Asachi 2,,45.7840894269,24.113081172109,https://tursib.ro/statii/4082,0,
4083,Bieltz,,45.792935610814,24.12061046809,https://tursib.ro/statii/4083,0,
4084,Piata Iancu De Hunedoara 1,,45.785842035762,24.115874022245,https://tursib.ro/statii/4084,0,
4085,Piata Iancu De Hunedoara 2,,45.785792469673,24.11565810442,https://tursib.ro/statii/4085,0,
4086,Lidl,,45.79325377421,24.130205065012,https://tursib.ro/statii/4086,0,
4087,Lidl Sos. Alba Iulia 2,,45.793358737341,24.13013163954,https://tursib.ro/statii/4087,0,
4088,Scoala Generala Nr.10 / 1,Strada Eduard Albert Bielz,45.78924153303,24.118322040886,https://tursib.ro/statii/4088,0,
4089,Scoala Generala Nr.10 / 2,Strada Eduard Albert Bielz,45.789198399137,24.118222296238,https://tursib.ro/statii/4089,0,
4090,Atlanta,,45.795262299436,24.085520803928,https://tursib.ro/statii/4090,0,
4100,Ambient 2,,45.795385024713,24.105079472065,https://tursib.ro/statii/4100,0,
4101,Ambient 3,,45.795043029602,24.102430120111,https://tursib.ro/statii/4101,0,
4102,Ambient 1,Soseaua Alba Iulia,45.792735968784,24.110945798457,https://tursib.ro/statii/4102,0,
4103,Brandl 1,,45.795192404348,24.109042771161,https://tursib.ro/statii/4103,0,
4104,Brandl 2,,45.795730056615,24.108962975442,https://tursib.ro/statii/4104,0,
4105,Turda 1,,45.794222980825,24.096984900534,https://tursib.ro/statii/4105,0,
4106,Turda 2,,45.79423712373,24.09684676677,https://tursib.ro/statii/4106,0,
4107,Phoenix M.p. 1,,45.792892129121,24.089096188545,https://tursib.ro/statii/4107,0,
4108,Siemens,,45.792854725487,24.0942299366,https://tursib.ro/statii/4108,0,
4109,Kendrion,,45.796677247034,24.083958417177,https://tursib.ro/statii/4109,0,
4110,Aeroport 1,Soseaua Alba Iulia,45.790126062699,24.092918336391,https://tursib.ro/statii/4110,0,
4111,Aeroport 2,Soseaua Alba Iulia,45.790238279019,24.092807024717,https://tursib.ro/statii/4111,0,
4113,Biomin,,45.797018530851,24.086997359991,https://tursib.ro/statii/4113,0,
4114,Phoenix M.p. 2,,45.794142097367,24.088565781713,https://tursib.ro/statii/4114,0,
4115,Joyson,,45.792643862033,24.093302898109,https://tursib.ro/statii/4115,0,
4117,Harting 1,,45.798756240825,24.086230583489,https://tursib.ro/statii/4117,0,
4118,Vama 2,Soseaua Alba Iulia,45.790787200593,24.096985906363,https://tursib.ro/statii/4118,0,
4119,Metro,Soseaua Alba Iulia,45.792368475965,24.109000861645,https://tursib.ro/statii/4119,0,
4120,RAR,Soseaua Alba Iulia,45.788939595082,24.08361710608,https://tursib.ro/statii/4120,0,
4171,Distributiei,,45.796780567424,24.134106338024,https://tursib.ro/statii/4171,0,
4172,Autogarii,,45.795416582598,24.131246097386,https://tursib.ro/statii/4172,0,
4173,Piata Cibin 2,Strada RÃ¢ului,45.79972523487,24.143489375711,https://tursib.ro/statii/4173,0,
4174,Metalurgiștilor,,45.796536057776,24.137734025717,https://tursib.ro/statii/4174,0,
4175,Autogarii 1,,45.797915676558,24.131464362145,https://tursib.ro/statii/4175,0,
4180,Monaco,,45.798908176839,24.082689732313,https://tursib.ro/statii/4180,0,
4181,Turnisor,,45.793668248855,24.122594967485,https://tursib.ro/statii/4181,0,
4182,SC Continental,,45.798309897168,24.077847339213,https://tursib.ro/statii/4182,0,
4183,Simpa 1,,45.79196568048,24.105752035976,https://tursib.ro/statii/4183,0,
4184,Simpa 2,Soseaua Alba Iulia,45.791791516702,24.10423591733,https://tursib.ro/statii/4184,0,
4185,SNR Rulmenti,,45.793519337564,24.077387340367,https://tursib.ro/statii/4185,0,
4186,Vama 1,Soseaua Alba Iulia,45.790634774872,24.096356928349,https://tursib.ro/statii/4186,0,
4187,Bosch,,45.793558727795,24.122823793441,https://tursib.ro/statii/4187,0,
4188,Sos. Alba Iulia Vest,Soseaua Alba Iulia,45.789478476608,24.087542518973,https://tursib.ro/statii/4188,0,
4189,Gradinita Continental,,45.798808834107,24.081712067127,https://tursib.ro/statii/4189,0,
4200,Marquardt,,45.797479377564,24.089934881777,https://tursib.ro/statii/4200,0,
4201,Harting 2,,45.799388525667,24.086664430797,https://tursib.ro/statii/4201,0,
4202,Ifm - Bilstein,,45.790972588983,24.077703505755,https://tursib.ro/statii/4202,0,
4203,Lyon,,45.794285630359,24.078991301358,https://tursib.ro/statii/4203,0,
5010,Calea Dumbravii 1,,45.770388374341,24.13840726018,https://tursib.ro/statii/5010,0,
5011,Muzeul Astra,Calea Dumbravii,45.753777134225,24.115953147411,https://tursib.ro/statii/5011,0,
5012,Dumbrava 2,"Calea Dumbravii, Zoo",45.760370950936,24.126373529434,https://tursib.ro/statii/5012,0,
5013,Agentia Tursib,Calea Dumbravii,45.772951497861,24.140562415123,https://tursib.ro/statii/5013,0,
5016,Calea Dumbravii 2,,45.769929993121,24.137422889471,https://tursib.ro/statii/5016,0,
5017,Cimitirul Eroilor 1,Calea Dumbravii,45.765815619152,24.133060276508,https://tursib.ro/statii/5017,0,
5018,Cimitirul Eroilor 2,Calea Dumbravii,45.765898180913,24.1330056265,https://tursib.ro/statii/5018,0,
5019,Dumbrava 1,"Calea Dumbravii, Hilton",45.760055172881,24.125936329365,https://tursib.ro/statii/5019,0,
5050,Theodor Mihaly 1,Calea Poplacii,45.770473501868,24.125590324402,https://tursib.ro/statii/5050,0,
5051,Spitalul Militar,Bld. Victoriei,45.783781732679,24.138802886009,https://tursib.ro/statii/5051,0,
5052,Bazin Olimpia,Bld. Victoriei,45.787382069598,24.141410999,https://tursib.ro/statii/5052,0,
5053,Bulevardul Victoriei,,45.779421925222,24.136197455227,https://tursib.ro/statii/5053,0,
5054,Parcul Sub Arini,Bld. Victoriei,45.783573173016,24.138741865754,https://tursib.ro/statii/5054,0,
5055,Bazin Olimpia 2,Bld. Victoriei,45.786396611828,24.140423946083,https://tursib.ro/statii/5055,0,
5056,Scoala Militara 1,Bld. Victoriei,45.779015762547,24.135954715312,https://tursib.ro/statii/5056,0,
5057,Theodor Mihaly 2,Calea Poplacii,45.770930007704,24.126101285219,https://tursib.ro/statii/5057,0,
5058,Valea Aurie 1,,45.768092220788,24.124909043312,https://tursib.ro/statii/5058,0,
5059,Valea Aurie 2,,45.768129173284,24.125992655754,https://tursib.ro/statii/5059,0,
5060,Valea Aurie 3,,45.768287273561,24.125605076551,https://tursib.ro/statii/5060,0,
5081,Penny,Soseaua Alba Iulia,45.792588925193,24.134991466999,https://tursib.ro/statii/5081,0,
5082,Kaufland 1,Soseaua Alba Iulia,45.792904752842,24.133734181523,https://tursib.ro/statii/5082,0,
5090,Vasile Milea 1,,45.781189177764,24.164788126946,https://tursib.ro/statii/5090,0,
5091,Calea Cisnadiei,,45.774614658792,24.148517847061,https://tursib.ro/statii/5091,0,
5093,Dima 2,,45.776144012159,24.144196808338,https://tursib.ro/statii/5093,0,
5094,Piata Rahova 1,,45.77699659676,24.1570238024,https://tursib.ro/statii/5094,0,
5095,Aleea Seviș,,45.774835178234,24.15356291458,https://tursib.ro/statii/5095,0,
5096,Piata Rahova 2,,45.77853289979,24.159201085568,https://tursib.ro/statii/5096,0,
5098,Piata Rahova 3,,45.778036821178,24.157279450446,https://tursib.ro/statii/5098,0,
5103,Litovoi Voda,,45.781617537503,24.132590889931,https://tursib.ro/statii/5103,0,
5104,Strand 1,,45.790691817675,24.134071469307,https://tursib.ro/statii/5104,0,
5105,Strand 2,,45.790786265467,24.134315550327,https://tursib.ro/statii/5105,0,
5106,Transilvaniei,,45.790752133363,24.138838425279,https://tursib.ro/statii/5106,0,
5107,Parcul Strand 2,,45.781838263071,24.131813049316,https://tursib.ro/statii/5107,0,
5108,Dimitrie Cantemir,,45.779869940031,24.128792881966,https://tursib.ro/statii/5108,0,
5109,Sacel 1,,45.777719155512,24.126470088959,https://tursib.ro/statii/5109,0,
5110,Sacel 2,,45.779749752695,24.130990281701,https://tursib.ro/statii/5110,0,
5111,Cedonia,,45.780775779436,24.157253466547,https://tursib.ro/statii/5111,0,
5112,Luptei,,45.782550938811,24.162435829639,https://tursib.ro/statii/5112,0,
5113,Miraslau,,45.786018789947,24.158539921045,https://tursib.ro/statii/5113,0,
5114,Mol,Soseaua Alba Iulia,45.79236099517,24.14006922394,https://tursib.ro/statii/5114,0,
5115,Peco Milea,,45.782651947234,24.165193140507,https://tursib.ro/statii/5115,0,
5116,Vasile Milea 2,,45.781574514621,24.16567325592,https://tursib.ro/statii/5116,0,
5141,Siretului 1,Strada Siretului,45.771999694756,24.140249937773,https://tursib.ro/statii/5141,0,
